feature,type,description,missing_rate_train
blurb_has_items,binary,1 = blurb contains 'items',0.00%
blurb_has_label,binary,1 = blurb contains 'label',0.00%
blurb_has_limited,binary,1 = blurb contains 'limited',0.00%
blurb_has_limited_edition,binary,1 = blurb contains 'limited edition',0.00%
blurb_has_literary,binary,1 = blurb contains 'literary',0.00%
blurb_has_looking,binary,1 = blurb contains 'looking',0.00%
blurb_has_mi,binary,1 = blurb contains 'mi',0.00%
blurb_has_mysterious,binary,1 = blurb contains 'mysterious',0.00%
blurb_has_neighborhood,binary,1 = blurb contains 'neighborhood',0.00%
blurb_has_news,binary,1 = blurb contains 'news',0.00%
blurb_has_north,binary,1 = blurb contains 'north',0.00%
blurb_has_nyc,binary,1 = blurb contains 'nyc',0.00%
blurb_has_pet,binary,1 = blurb contains 'pet',0.00%
blurb_has_pi,binary,1 = blurb contains 'pi',0.00%
blurb_has_pictures,binary,1 = blurb contains 'pictures',0.00%
blurb_has_pins,binary,1 = blurb contains 'pins',0.00%
blurb_has_pre_order,binary,1 = blurb contains 'pre order',0.00%
blurb_has_press,binary,1 = blurb contains 'press',0.00%
blurb_has_product,binary,1 = blurb contains 'product',0.00%
blurb_has_queer,binary,1 = blurb contains 'queer',0.00%
blurb_has_rap,binary,1 = blurb contains 'rap',0.00%
blurb_has_raspberry,binary,1 = blurb contains 'raspberry',0.00%
blurb_has_raspberry_pi,binary,1 = blurb contains 'raspberry pi',0.00%
blurb_has_residency,binary,1 = blurb contains 'residency',0.00%
blurb_has_schools,binary,1 = blurb contains 'schools',0.00%
blurb_has_sell,binary,1 = blurb contains 'sell',0.00%
blurb_has_selling,binary,1 = blurb contains 'selling',0.00%
blurb_has_service,binary,1 = blurb contains 'service',0.00%
blurb_has_social_media,binary,1 = blurb contains 'social media',0.00%
blurb_has_sports,binary,1 = blurb contains 'sports',0.00%
blurb_has_starring,binary,1 = blurb contains 'starring',0.00%
blurb_has_start,binary,1 = blurb contains 'start',0.00%
blurb_has_starting,binary,1 = blurb contains 'starting',0.00%
blurb_has_talent,binary,1 = blurb contains 'talent',0.00%
blurb_has_trying,binary,1 = blurb contains 'trying',0.00%
blurb_has_volume,binary,1 = blurb contains 'volume',0.00%
blurb_has_want,binary,1 = blurb contains 'want',0.00%
blurb_has_want_create,binary,1 = blurb contains 'want create',0.00%
blurb_has_webcomic,binary,1 = blurb contains 'webcomic',0.00%
blurb_has_website,binary,1 = blurb contains 'website',0.00%
blurb_has_winter,binary,1 = blurb contains 'winter',0.00%
blurb_has_wish,binary,1 = blurb contains 'wish',0.00%
blurb_has_worship,binary,1 = blurb contains 'worship',0.00%
blurb_has_www,binary,1 = blurb contains 'www',0.00%
blurb_has_youtube,binary,1 = blurb contains 'youtube',0.00%
blurb_has_zine,binary,1 = blurb contains 'zine',0.00%
name_has_arduino,binary,1 = title contains 'arduino',0.00%
name_has_brewing,binary,1 = title contains 'brewing',0.00%
name_has_burning,binary,1 = title contains 'burning',0.00%
name_has_burning_man,binary,1 = title contains 'burning man',0.00%
name_has_business,binary,1 = title contains 'business',0.00%
name_has_cards,binary,1 = title contains 'cards',0.00%
name_has_collective,binary,1 = title contains 'collective',0.00%
name_has_com,binary,1 = title contains 'com',0.00%
name_has_edinburgh,binary,1 = title contains 'edinburgh',0.00%
name_has_edition,binary,1 = title contains 'edition',0.00%
name_has_en,binary,1 = title contains 'en',0.00%
name_has_enamel,binary,1 = title contains 'enamel',0.00%
name_has_enamel_pin,binary,1 = title contains 'enamel pin',0.00%
name_has_enamel_pins,binary,1 = title contains 'enamel pins',0.00%
name_has_exhibition,binary,1 = title contains 'exhibition',0.00%
name_has_fine,binary,1 = title contains 'fine',0.00%
name_has_fringe,binary,1 = title contains 'fringe',0.00%
name_has_funding,binary,1 = title contains 'funding',0.00%
name_has_fundraiser,binary,1 = title contains 'fundraiser',0.00%
name_has_goes,binary,1 = title contains 'goes',0.00%
name_has_ii,binary,1 = title contains 'ii',0.00%
name_has_issue,binary,1 = title contains 'issue',0.00%
name_has_make_100,binary,1 = title contains 'make 100',0.00%
name_has_media,binary,1 = title contains 'media',0.00%
name_has_mind,binary,1 = title contains 'mind',0.00%
name_has_news,binary,1 = title contains 'news',0.00%
name_has_pi,binary,1 = title contains 'pi',0.00%
name_has_pins,binary,1 = title contains 'pins',0.00%
name_has_presents,binary,1 = title contains 'presents',0.00%
name_has_season,binary,1 = title contains 'season',0.00%
name_has_vol,binary,1 = title contains 'vol',0.00%
name_has_volume,binary,1 = title contains 'volume',0.00%
name_has_west,binary,1 = title contains 'west',0.00%
name_has_zine,binary,1 = title contains 'zine',0.00%
